,All Mutations,LO 7,LO 6,LO 5
33,-1.0992600669971453,-0.8630688338515057,-1.3321278616294228,-1.953110242786907
34,-0.4474200002832767,-0.5036382627294747,0.5435646521237907,-0.024724124931929325
35,-1.5109665795092315,-2.0192469769691983,1.1989708871627958,0.7843642351387068
36,-2.02333792051835,-2.9090965090407046,-2.6893582146423483,-2.4897081323249273
37,-0.008006735027207945,0.9063876752055648,1.3667031019436289,-0.9263410220252504
38,-0.6842340668930522,-0.8708893982147146,-1.3989230210521897,-0.6991871273651604
39,1.671302718931707,0.632197904144304,3.3821899116815577,1.2997259369156788
40,0.9960652660285976,0.14622495364282506,1.5671644597662304,-0.8041551111217364
41,0.297378568821681,-1.2913022760235555,1.294559236517971,-0.6850668884797031
42,-0.7227358050156019,-0.5407796635000697,0.5194434940260786,-2.464157237126826
43,-3.0685710420892582,-2.8267417511301227,-3.5064772705908736,-2.0231109896025603
44,0.6635580031993396,0.2760205368711373,1.4309748205054529,0.010668517268089595
45,-0.7563502015666035,-1.002303942641657,1.167811987726741,-1.5564229503527667
46,-1.4305888422018742,-1.4154900606915604,0.37050102363205184,-1.9030954074351127
47,-0.3053687564173567,-0.16667896007737326,1.0450319770518877,-1.1407440732236598
48,-2.381434580980032,-3.1771158179804737,-1.2372310859833615,-1.3280895177375402
49,-0.34572127306674594,-0.13551476620168,1.107080720712999,-1.3327775138324012
50,-0.31818599886569143,-1.145420477918436,1.8423285772345013,-0.8616764147052471
51,0.22519951337292546,-0.2045155628471833,-0.07958544794541833,-1.4095932198644476
52,-1.4166638404918148,-1.2472276736000096,0.26182605736440395,-2.697339712143183
53,1.430085611292041,0.7480546218755894,3.2232517387164257,1.7765025393652714
54,-0.7005176603318635,-0.9834179812999028,1.6162978977251417,-1.2576759855710402
55,-1.5276555715027813,-2.123583628741446,0.5536534027066713,-2.4307378661625916
56,0.1635338274540734,-0.2543239177638852,0.9677585778006844,-0.6829482978960311
57,-0.6873350984233086,-0.12468949326282995,0.4939766449607159,0.8104607815190863
58,-1.6009568653223991,-1.4383011384831423,0.1929655086780775,-2.3370284604749094
59,-0.6959888924962532,-1.9568658614995385,1.369584709671712,0.5585469552639173
60,-0.4801203626049517,-0.7884211472163707,0.2410105410457297,-1.1852037133999378
61,-1.4330439568700033,-1.6291777597603256,0.4929127887117914,-1.8481553745138748
62,-0.94892516788014,-1.48738808900121,-0.4421791342549353,-1.4750394168864476
63,-0.7822201702408194,-0.6755233543897998,0.3788607565197508,-1.1337895724686582
64,-0.31482556017133256,-0.7887578189562501,0.6753388896017622,-1.2356705915090194
65,-3.036461985676888,-2.9803207350216017,-3.1912171525848234,-2.7790267285812433
66,-0.39773343455097177,-0.5778049676977095,-1.2048484688164436,-1.1806373977347318
67,-0.9273302752969927,-0.2689858148827537,1.3704896983413946,-0.5312840985469474
68,-0.7029353351352201,-0.4182929247008995,1.2659956585593752,-1.2400772140631164
69,-1.68919501846451,-1.2266341216265304,-0.6930050230920624,-1.974075911001199
70,-0.8088145608593347,-1.5349912356537905,0.5560940646738629,-1.1613763324261552
71,-0.4837483901706103,-0.8770890562831792,-0.21374552421500329,-1.8995102007859406
72,-0.3377151310291415,0.4209209953131552,-0.4784773290336393,-1.1153940839059353
73,-3.7343377801822975,-4.5355274138144654,-1.8140220759564176,-1.4716743582531606
74,-1.7294432833046869,-2.6602694425456863,0.004134745942717899,-0.45546353325480204
75,1.4088106977229318,-0.5071438038867946,0.8421292883150558,0.3937109033652817
76,-0.5797730785079984,-1.0986486524558077,1.220928513289037,-2.2014846133914725
77,-3.1393403945255987,-3.6848508919009646,-0.6972567244127488,-1.357854364549616
78,-2.017542919862984,-1.8249910848612148,0.4626770275211385,-2.34433771412517
79,-1.2472177098561559,-0.5301976062303906,0.8206865606432743,-1.3237603327062848
80,-0.8947043941689368,-0.3810559086033867,1.6580348296164829,-0.7339905636316253
81,0.1336355353720351,0.3273568799188617,1.4711632591913189,-0.5339482609293098
82,-1.4658961888946689,-1.5228397554732644,-1.5595081974949163,-0.38290949411767516
83,-0.9048513019367486,-1.3505454867816449,-0.9713007931763284,0.5106798001624546
84,1.1111113904218284,1.2752429538754335,3.190391502656176,1.2210600340277837
85,0.024131585920033505,0.09639886758640136,1.824731191592988,-1.234051912149952
86,0.3344142811265991,-0.6236090446503879,1.82414576744881,-1.4571932786520367
87,-1.6690193377027247,-2.9930421674460086,0.1699100016401045,0.35807276844964653
88,-2.853496633317352,-2.7272948786483013,-1.2718112855497994,-3.1205518737671745
89,-0.36234237089396615,-0.3704342827273957,-0.07181053054506847,-1.5128374802423559
90,-0.4282435930344484,0.029354581521603418,0.37433526606182,-1.220236927512921
91,0.5616837653883939,-0.5488768309408059,2.2359784159682787,0.504928236272312
92,1.0162788305580697,-0.27174942723509843,2.440280226025404,0.8838909118543028
93,2.1847350653963167,1.1940955847212442,3.186653537846571,1.869679119238749
94,1.9951998607185244,1.2216792086800978,3.2836936569844077,1.7610686392064727
95,2.0780255899721785,1.4245417203672088,3.3926480266170294,1.0244295911660735
96,1.3554870257265863,0.8354189924235484,2.6646599751359084,1.9502398359619826
97,1.3851222346805478,0.4577289002810325,2.277261073654902,1.0219050147622704
98,1.5507728460454937,0.07269335938613786,2.83987350617422,0.8656160736308394
99,-0.1791698015038925,-0.15833164058809854,2.4893764742090707,0.2310842102222308
100,0.68501874193562,-0.11203027315665184,3.2565926123134274,0.6424610695823247
101,1.2190466718780997,1.0856836719013128,2.521457477755451,1.152978368960463
102,0.9261120111965716,0.8918472998158617,2.6694088180224678,0.4885783550813081
103,2.0616135592882525,0.7176575825032601,2.8408390032545787,2.3169360705975652
104,-0.11961317316626775,-1.050704326320103,1.7776573621824618,-0.6088706602903935
105,0.4093703557288377,0.10097578469610058,2.2149395498818962,0.40027287428694436
106,-0.3233691585252068,0.3296548387080829,1.042962246810827,-0.47219201795525234
107,1.004249837461734,1.0596511242025402,2.2824018279801024,0.8149565135696588
108,-0.2919238419453454,-0.6457728961086946,1.571687022320627,-0.39876950405926204
109,0.6532980488457456,1.0917881247636243,1.6481741440404643,0.5567717924187208
110,0.13578841495808636,-0.6990334962182976,2.5735848801041,0.5287467445317091
111,-0.3148591308357456,-0.2492794553272355,1.9193519139612736,-0.5440774014055183
112,1.6952839543338438,1.5382996576162418,3.8441533592269908,2.037240485952942
113,0.7640181891302775,1.002753824774353,2.51432825616792,1.0090955904485153
114,1.1881290915306,1.256097198019333,2.7805673463393106,1.617886255383936
115,0.897498656961945,0.9070354685533332,1.8488710376376825,0.05009639596603899
116,-0.04886365453612962,-0.9052999323961006,2.1231289346096176,0.02733166718178026
117,1.4524388305457845,0.4027941997242261,2.7679608402101774,1.4365913705634814
118,1.0571838032498138,0.044801926524800965,2.8062838144561586,1.4802711177849934
119,0.8989865181434116,-0.18783034498831694,2.18090689347144,0.4530919449113169
120,1.7720746573011088,1.8857328751715976,2.763156481013188,2.131277742321191
121,1.873726396713191,1.7435665030212546,2.6617054328062357,2.0616275615522768
122,1.2608154577857196,1.4116356488319686,2.129436523378441,1.3214795060974787
123,1.5467263405128553,0.7316995487269331,3.2299659365593927,2.2387251460209048
124,2.166969811332776,1.4661753853642494,2.1766121278922532,2.8735043802433626
125,1.194449670699088,0.867087590304706,1.9244752248103083,0.8198223184685676
126,2.085503484694144,1.5586386016934264,3.9064531194485133,1.7884935064619016
127,1.5052569793001565,1.4469053011100466,3.2877198732945425,2.3541086279799623
128,0.2657333043391046,0.7125458908627887,2.664216081803218,0.9072393883254866
129,1.1226576270065003,0.32141490870951217,2.682841217206901,1.3970065033823278
130,1.3855394528406118,2.0008678326199267,3.189382259487588,2.18991539381326
131,2.1631982707592674,1.577270289667964,2.7136056904252244,1.6249002992861776
132,1.112764293753023,1.107789923805355,2.796064473813889,1.6045277338134947
133,1.832001773743532,1.2248654626938364,3.1866058473478014,2.7394432456938658
134,-0.43427513499305337,-0.55254614044075,1.3789112620614368,-1.3300182456210674
135,1.7759067997326532,1.4035001499216004,3.172450568657519,1.7872698228962902
136,1.503314690704224,1.5109331290719816,2.385314287335889,1.722906841302133
137,0.3162956708753444,-0.03765362927579563,1.7185948358877434,-0.2028681996324817
138,1.0685224631037975,0.157470164101005,2.1921652039277824,0.6966589541629595
139,1.8565763678847127,1.4542984170521716,2.715276846730278,1.7603176357593857
140,1.2105596315658542,0.5978242013022708,1.185324908588778,1.3119678777042556
141,1.6419521859188473,1.7299364881882338,3.6173299096837437,2.228822270578017
142,2.2720353946813576,1.176550440752059,2.4045798588019056,1.7985329024074141
143,2.1063688413795045,1.7713190380171668,2.8947010189758826,1.8877436896607342
144,1.2826074508577658,1.150190060718823,2.7480685005928027,1.552041194171846
145,1.6055004957863896,1.4232861374692851,3.3737409875407653,1.6852018608029127
146,2.3870694091795457,1.5119736754489332,1.8040402487808225,2.0921282014429634
147,1.389126884927001,1.3949209239852614,3.2827929200011834,2.269031854047748
148,1.8033675639874085,0.8536368569511983,3.1417042641105684,1.6468827669155695
149,1.833033471295912,1.8764301056455124,3.1039868994246422,2.1997743039345234
150,2.6212115647617056,1.9447559763484743,4.302613366075248,2.436528734613916
151,1.5341760252449552,1.2839953569975315,3.294566002348549,1.6518015448694614
152,2.1496609453057705,1.5223407643367963,3.2732995855799216,2.749078748463231
153,-0.3643440078747342,-0.3256148321328207,1.88451231066418,-0.4267224458961618
154,1.6388619950353345,1.1746956653891427,1.477939095567251,1.0177934975574783
155,1.8095174368526417,0.91287500400695,3.4231360148710905,2.588587472896019
156,2.8073240548745555,2.103798383700281,4.734372427806741,2.659865874825263
157,1.3795573491614872,0.1974157634183316,3.0564994592038266,1.738028583853323
158,1.3554870257265863,0.8354189924235484,2.6646599751359084,1.9502398359619826
159,1.1728849120340383,1.584596758100716,2.268140752881507,1.1766541255486007
160,1.9053539227073244,1.6211965448875838,3.4609344968942417,1.8735569429171668
161,-0.36234237089396615,-0.3704342827273957,-0.07181053054506847,-1.5128374802423559
162,1.5808755288188463,1.4774094995128255,3.1388605756398,1.6243100313970413
163,-1.0073483254591498,-0.7995071066212694,0.9245110664209392,0.3854988537374129
164,-0.10965726643936424,1.0874910582249306,1.372132681828723,-0.1324526003064559
165,1.0407677781433675,1.1944564698374336,2.6714799523377897,1.1750239333651207
166,0.3839224966968167,0.4443179297956754,1.8281820546290848,0.30107470381943724
167,0.5928649661018821,1.0647154537718575,2.85151238784644,0.6834258614951314
168,2.187115468063857,1.6661413501091162,3.8003983985546537,1.6982765816050596
169,1.9622428806098795,-0.1721662346633428,2.8148632675174423,1.5129702043973108
170,1.7366936045490031,1.2743593120469492,3.205096819703262,1.6152131343812584
171,1.1092289799986321,0.905520783242931,2.9890327149987863,1.245782766694527
172,2.816111735909779,1.3660212912152618,0.9693546986162876,0.41620805405031813
173,1.4280052431243186,1.1243629697738715,3.1158975979505854,1.1533606954502051
174,3.952191023487761,2.6862186708201548,3.0322884554543688,3.4125315115559376
175,0.4903074117187384,-0.3266463175821395,2.318011299280088,3.298190774692505
176,0.9101248146551004,0.0348064513131936,2.777059681827379,1.4162439295187008
