,All Mutations,LO 7,LO 6,LO 5
41,0.016377620511441537,0.6027663700266359,-2.4589099187739025,0.6873403800136304
42,3.1037182268719037,5.090208564004534,1.3351737966734962,4.766799482942829
43,2.331825754439578,3.359185884264791,1.7386156069806225,2.636407345731562
44,0.6262546321701107,1.1271228660459536,-1.1843976547512605,0.2327394796040767
45,1.0848696224010954,1.1586735613566643,-2.157765653452403,1.6826496742711796
46,2.634532337389854,3.7251137689956804,-0.7447761863642584,3.283672590133953
47,0.5336360813350143,-0.4865607046656467,-2.0403841158521456,1.7468020652703786
48,2.2211817207650006,2.155700265244426,-0.6670870578502905,1.5575031108100381
49,0.8583709718546615,2.2963346598996885,-0.9371726217825086,2.3265819950083553
50,0.3060985633500728,0.1974676664963262,-2.673270837313773,0.5056764413738719
51,1.5228148133076664,1.333129869288844,0.3292596499507221,2.3304753428079295
52,2.0206288839649287,3.3904837138812702,-1.1926478974650774,2.396539533551008
53,-1.6281791516213613,-0.5103631411870451,-5.407696366200256,-1.400725662502313
54,2.9229658695470846,3.8472252112769576,0.4541755756144097,2.1435631531215917
55,2.5864720673592,2.5016966248693997,-0.564552567870173,2.913437655955019
56,0.4917302957164722,1.4492299374998372,-2.187107744000483,1.2050318998080534
57,1.2124019468894094,2.1472790421198624,-1.6032635008239673,0.47635813475154
58,1.5500598349659964,1.4989129733112698,-1.46242718280386,2.659907504202128
59,1.4255279084012886,2.0455066776847466,-1.126115497052301,0.752621790629493
60,0.5369975094657238,1.1360081926840069,-1.856032673478268,1.0250517825849395
61,1.0941682275547668,1.5044130496611552,-1.530437069209992,2.5269590862229903
62,1.2563081745239413,0.8552420709427921,0.3841285522556288,1.6318652531608848
63,2.4069933152375578,3.650900787663674,0.8484373689861844,2.7367884354943097
64,1.9636367319393664,2.5329184410802954,0.3601005845269163,2.293233007744029
65,1.6556417902838312,0.036811818882149794,-0.17082039760113155,2.0187175565396016
66,1.287265930997476,1.3260814296784211,0.9054240898086292,2.2623789474082883
67,1.617188249166964,1.3768519101967358,-1.9532541284401148,1.5162513129707615
68,0.8435564605827843,1.3942323861467782,-2.2028715428133285,1.3614280055095291
69,0.8439456431403292,1.0028129003258979,-1.4763027149759376,1.6076170939169994
70,0.2322651898120789,0.1549068715590698,-2.0409783804936765,0.8943451331938216
71,2.6469551969185217,2.972658876137237,1.2005945597270715,3.890121408198873
72,0.8030885194791493,1.494960449591566,1.242260030346364,2.014169657416843
73,2.856423300235439,2.017488095012748,-1.013512402890408,1.38969047378832
74,1.4799635569944125,1.9266694309021828,-1.3664072738944189,1.244942472554678
75,0.0033999115700273363,1.3477828811382064,-2.3654196420432583,0.26730516243876495
76,1.3644131965175077,0.9883536352758138,-1.9577744360406741,1.8990496700789037
77,2.3978198238543422,2.797910740332938,-2.35581444716408,1.6557169977200408
78,0.8867145185435329,-0.1872712400716112,-3.3735316423359936,1.4402692197432851
79,-0.67363371473968,-0.6337727013120471,-3.4709293747683567,-0.06105437115192358
80,1.0609797941526216,1.9684268854552784,-2.2216752138817544,1.893380170932886
81,0.10669876479781283,1.3000371241526232,-2.6140608454257417,0.4854579294166964
82,0.3865212849669076,0.5894050992485065,0.19188811504580008,0.6451654869258854
83,0.9049055381481974,1.1936241831604069,0.17612030976875825,0.2609893654663552
84,-1.2501621733202928,-1.7814762031643196,-4.235475968239369,-1.789674165387606
85,0.887884860961464,0.5554339867658387,-2.3175214295321886,1.4776457479396585
86,2.6014956424078988,4.706564797176549,0.3086256752799166,4.73073698051023
87,1.2214911062690064,0.8399020023018171,-2.646394664313142,-1.1557029839863904
88,1.538945007391508,0.8552326833966029,-1.6190560574549702,1.9981749650568192
89,1.846167060326932,2.3221149726330066,0.5595674567720139,2.596479375517683
90,2.242426063073013,1.856340129312548,-0.9540354795021782,2.123464258584667
91,-0.7372355264321997,-0.7732209679128776,-3.2744316479349216,-1.404357866249293
92,-1.3667758328949455,-2.301659104416066,-4.736955415394164,-1.767518512514402
93,-1.5265518382902432,-1.996458862712977,-5.102952173394748,-2.1511680840478653
94,-1.982794386580324,-2.4089814601536514,-5.3754322977679445,-2.233303146264796
95,-2.050149960158812,-2.4610299350112737,-5.4715112858572175,-2.2528125898243276
96,-1.9901716757116208,-1.5650656686631486,-4.576651941112582,-2.233815089457953
97,-1.6866988300863481,-2.3287659431004437,-3.6813779762195527,-2.3993597365700867
98,-1.1866475494732558,-1.3502454295435369,-3.9147218006142683,-1.853657529887454
99,-0.5755161888213483,-1.5199072648293726,-4.370456372861,-1.2882180858371184
100,-1.2887319430047437,-1.8002991403179456,-5.019159284811707,-1.7688816973633328
101,-1.7045329759423185,-1.6921285030188162,-4.787777435401373,-1.876660852444044
102,-1.3614818913242692,-1.5082745500707393,-4.2332781213246715,-1.459508373433131
103,-2.3135228186579617,-2.5582635330045296,-5.774756953552173,-2.9103478715667848
104,-0.2768268099692496,-0.9849195102038067,-3.638604207063095,-1.1081567106856864
105,-0.7646976851274996,-0.8313395982268954,-3.250068869800023,-1.1471721706028293
106,-0.5617735688230514,-1.8329666694317923,-3.0967360910493,-0.7065421057539206
107,-1.4164951301835045,-0.9447123079402068,-3.9689929223642952,-1.2430845692079369
108,-0.6851201177782409,-1.2161157740472213,-3.4947564086754,-1.2708104135258864
109,-1.6509780123258408,-2.0902773408309585,-4.3712431458197765,-1.7270962961648424
110,-0.7019236144983316,-1.2341438738891766,-4.428915122988785,-1.4296764897792607
111,-0.31140211855275024,-1.83603857077142,-4.242186154831482,-1.1618856394183745
112,-2.7552117548955684,-2.074878002381312,-6.267506418029126,-2.377846949687066
113,-1.5911721314642515,-2.114567981348386,-4.651860044474176,-2.186904753351002
114,-1.6903359105766622,-1.64132824575716,-4.340191993739438,-2.153164482069843
115,-1.1876835161851371,-2.3018485020344257,-3.3243533813852206,-0.935417710194239
116,-0.4654981175363044,-0.6576268012456001,-3.4804368360150284,-1.2730101858705545
117,-1.6240866509263965,-1.832681993244232,-3.847875935191905,-2.334202692411865
118,-1.3342995112793146,-2.014790628573052,-4.583790299806038,-1.9119210050937896
119,-1.3757517327727182,-1.3539919845659876,-3.7681423018387363,-2.0088411247126303
120,-2.3629927364397894,-3.6322966839929207,-4.828323126737751,-2.7210305384116
121,-1.994616069342624,-2.9977855325065215,-4.529196855878478,-2.2765742982062926
122,-1.5454253890343903,-2.640608959404231,-3.5218799148100497,-1.7540926749536596
123,-2.498102874758776,-3.422785036816535,-5.873326516274009,-3.3089919008313915
124,-2.189307277463446,-2.229074750291052,-2.9586499504483794,-2.535506113344886
125,-1.2418859749964142,-2.4115070074931477,-3.7817849506331296,-1.2342031115175143
126,-1.8005915160569224,-2.575104788642125,-5.568682205679277,-2.2888503928786483
127,-2.4413117703841865,-3.558923887469634,-6.0500567821345435,-3.2435966895173287
128,-1.2173801270745663,-2.3703389796450747,-4.701473335265066,-1.6962011778089456
129,-1.6218957547942283,-2.2793927504682667,-4.355907517327548,-2.2348601138127178
130,-2.2426416605114587,-1.224541014902402,-5.464061539582716,-2.774589992850725
131,-2.233647784704113,-2.7587498289578107,-5.107229388083428,-2.4394354026058034
132,-1.6372513013513164,-2.501848406274833,-4.615238436548823,-2.2438608351104814
133,-2.8698209393730005,-2.7355661885714326,-6.0898536138538715,-3.311519042099869
134,-0.6657455362200331,-1.6385317809682505,-4.483883173877423,-1.0889489096285843
135,-1.4190694586919823,-1.9361306161588183,-4.2032682893611435,-1.9106445561749785
136,-2.178368300505566,-2.6648673319112337,-4.547126037265267,-2.315404144146131
137,-0.8906271068801619,-2.034724648679406,-4.279841063822669,-1.7965092472868311
138,-1.4913950190387073,-2.4740137897089145,-4.348614414534479,-2.3454052930000975
139,-2.265902096210997,-1.2210720492485212,-5.1220649566793215,-1.9999899549197202
140,-1.187276348274854,-1.4006308677992276,-1.5962250564433624,-1.191891366959311
141,-2.482344546739266,-2.7340735561669733,-6.276337200892043,-2.8107181198997107
142,-2.269739199614192,-2.588764565554662,-3.961837519216584,-2.5413043536348057
143,-1.3246375848884695,-2.4394725320821857,-4.4081643285552445,-2.064314831377268
144,-1.79672479010582,-2.488895572536676,-4.570111220421723,-2.122952172995822
145,-2.858357904476768,-2.588944944678784,-6.207023378242807,-2.6593089788977693
146,-2.7121763030512773,-2.9081858852028666,-3.2353976254190773,-2.772772541878006
147,-2.3964449367693987,-1.8354105594281045,-6.104464782847798,-2.5415242557586417
148,-1.8733214845820472,-1.874505399988904,-5.2213623704843934,-1.8814132819264076
149,-2.3686368307260706,-1.8694150545357568,-5.6303878414912285,-2.9839392440054344
150,-2.511471282608274,-2.603703269441467,-5.8512624625304746,-2.5782633848790004
151,-2.2119299381061297,-1.4856925748343808,-6.171820462318267,-1.9754111612425427
152,-3.1346001307954436,-3.038453474691837,-5.930697459053074,-3.355964976370961
153,0.4369515555089985,0.3236522311656691,-2.9852192511309696,1.0979993611156442
154,-1.6249269090104606,-1.2828100786046963,-3.7956348495056136,-1.108696463156609
155,-2.504374658900435,-3.236483226609127,-5.965706208202279,-3.3030274789943492
156,-1.7478178359571508,-1.929206001856035,-5.63656315296462,-1.9497298562578225
157,-2.067723018298473,-2.536555876186978,-5.4307858617614935,-2.2701409261219765
158,-1.9901716757116208,-1.5650656686631486,-4.576651941112582,-2.233815089457953
159,-1.5531319289893943,-2.371411685591853,-3.837767963940527,-2.0613849481901294
160,-1.655762043056011,-0.9247799138427132,-4.503545662077644,-1.9867617007783192
161,1.846167060326932,2.3221149726330066,0.5595674567720139,2.596479375517683
162,-1.425001734413697,-1.8520364828755191,-3.807687715315652,-2.1202556326291537
163,3.0501909540750183,4.975502928331958,0.15562289740818436,2.746829397146582
164,0.43043767705778535,2.29162672720108,-1.6185286042853582,-0.28597834081788154
165,-1.4110424791515068,-2.443045186141384,-4.934016683347915,-2.745126991005243
166,-1.5384059636751983,-0.6075250194428143,-3.9156626746991336,-1.0379501953764965
167,-0.8521065101662533,0.2781417247113396,-3.7717225072582115,-0.8710135381987857
168,-3.164401009296552,-3.5859953942543976,-6.125389307956238,-3.0910666357188674
169,-1.1382561181569026,-1.1672246189894433,-3.8979159921479667,-1.765898122532936
170,-2.2284478117057667,-2.5549293576434806,-5.557534269541321,-2.622028918006415
171,-1.8006123745080256,-0.5457836874991608,-4.872288900081177,-1.5493557970158898
172,-0.8857708054903375,-1.8601523702624885,-3.403081031126516,-1.4720798714124275
173,-1.9357321420813385,-1.696680726445258,-4.775017851879179,-2.1915518107662293
174,0.08389608585107666,1.198444116376824,0.6655628883730618,0.9123993834200981
175,-1.4598373838691965,-1.9806835426520384,-4.817414381057495,-3.627202763807092
176,-0.9946876845359744,-1.4907766591361984,-4.19186420685414,-1.6882873350450367
